iter	Passed	Remaining
0	5	553
1	8	423
2	13	427
3	15	382
4	17	337
5	19	310
6	21	288
7	23	267
8	24	249
9	25	233
10	27	221
11	28	210
12	30	200
13	31	192
14	32	185
15	34	179
16	35	173
17	37	168
18	38	163
19	39	159
20	41	154
21	42	150
22	43	146
23	45	143
24	46	139
25	47	136
26	49	134
27	51	132
28	53	129
29	54	127
30	56	125
31	57	122
32	59	121
33	61	120
34	63	118
35	65	115
36	66	113
37	67	110
38	69	108
39	70	105
40	71	103
41	73	101
42	74	98
43	75	95
44	76	93
45	78	91
46	79	89
47	80	87
48	82	85
49	84	84
50	85	82
51	87	80
52	90	80
53	96	82
54	101	82
55	105	82
56	107	81
57	110	80
58	112	78
59	115	77
60	122	78
61	125	77
62	127	75
63	129	72
64	130	70
65	132	68
66	133	65
67	135	63
68	136	61
69	137	58
70	138	56
71	140	54
72	141	52
73	143	50
74	144	48
75	146	46
76	147	44
77	148	41
78	150	39
79	151	37
80	153	36
81	155	34
82	156	32
83	158	30
84	159	28
85	161	26
86	162	24
87	164	22
88	166	20
89	168	18
90	169	16
91	171	14
92	172	13
93	174	11
94	175	9
95	176	7
96	177	5
97	179	3
98	180	1
99	181	0
