iter	Passed	Remaining
0	1	145
1	2	132
2	8	266
3	11	273
4	14	270
5	16	251
6	17	238
7	19	222
8	20	207
9	21	195
10	22	184
11	25	185
12	28	189
13	29	183
14	32	183
15	35	185
16	38	188
17	41	188
18	43	184
19	44	179
20	47	176
21	48	170
22	49	165
23	51	163
24	53	160
25	54	156
26	56	152
27	58	150
28	59	146
29	61	144
30	63	141
31	67	142
32	68	139
33	71	138
34	73	137
35	75	133
36	76	130
37	79	129
38	81	126
39	83	124
40	84	122
41	87	120
42	88	117
43	89	114
44	90	110
45	92	108
46	94	106
47	95	103
48	97	101
49	99	99
50	100	96
51	102	94
52	104	92
53	105	90
54	107	87
55	109	85
56	110	83
57	112	81
58	114	79
59	118	78
60	120	77
61	123	75
62	124	73
63	127	71
64	129	69
65	131	67
66	132	65
67	136	64
68	138	62
69	140	60
70	143	58
71	160	62
72	164	60
73	168	59
74	169	56
75	170	53
76	172	51
77	174	49
78	175	46
79	176	44
80	178	41
81	179	39
82	180	37
83	183	34
84	184	32
85	187	30
86	189	28
87	190	25
88	195	24
89	197	21
90	199	19
91	203	17
92	205	15
93	207	13
94	214	11
95	216	9
96	218	6
97	219	4
98	220	2
99	222	0
